id,text_x,text_top,text_w,text_h,ocr,score
1024530,0.1343,0.7271,0.7314,0.2355,hulu GRIMCUTTY FEED THE FRENZY hulu ORIGINAL FILM PREMIERES OCT 10,1.0098
346672,0.0204,0.8276,0.9503,0.144,UNDERWORLD BLOOD WARS,0.7604
37707,0.1743,0.7601,0.6533,0.0995,SPLICE,0.3256
125509,0.2226,0.6867,0.5464,0.206,WRONG TURNS BLOODLINES,0.6054
12095,0.0327,0.4422,0.9539,0.249,2 DUSK TILL DAWN FROM TEXAS BLOOD MONEY,0.4349
77949,0.0318,0.7569,0.9345,0.1028,THE AWAKENING,0.4922
19185,0.1714,0.0,0.6621,0.3013,NIGHT THE OF,1.1576
6933,0.0415,0.8226,0.915,0.0898,ONE MISSED CALL,0.4033
9966,0.1138,0.7966,0.7646,0.1214,THE MESSENGERS,0.4894
672582,0.0864,0.7556,0.83,0.177,THE DEEP HOUSE,0.8508
312831,-1.0,-1.0,-1.0,-1.0,,0.0
6488,0.0952,0.5453,0.8086,0.1093,ARACHNOPHOBIA,0.1461
13121,0.2466,0.8044,0.4814,0.1164,"TEETH EVERY ROSE,HAS ITS THORNS.",0.2752
447332,0.3413,0.8754,0.5966,0.0728,A QUIET PLACE,0.1904
611489,0.016,0.693,0.9653,0.2736,INITIATION,1.2798
549294,0.0318,0.7263,0.9336,0.0813,SYNCHRONIC,0.3584
38358,0.1619,0.6754,0.6762,0.1795,THE LAST EXORCISM,0.6927
934207,0.2525,0.7653,0.4892,0.121,SISSY,0.2181
256274,0.0352,0.0691,0.9233,0.1916,AS ABOVE SO BELOW,0.9797
11547,0.0831,0.7467,0.8228,0.1415,CABIN FEVER,0.6473
460019,0.001,0.579,0.9904,0.1572,TRUTH OR DARE,0.4688
13885,0.065,0.6976,0.8701,0.1444,SWEENDY TODD THE DEMON BARBER OF FLEET STREET,0.5194
393345,0.0733,0.0909,0.8444,0.1851,CULT OF CHUCKY,0.9006
28635,0.0265,0.3982,0.9484,0.2644,WISH RASTER THE GATES OF BEYOND HELL,0.3749
10304,0.0243,0.2667,0.9196,0.3465,STARSHIP TROOPERS 2 Hern BY The Federation,0.5566
11618,0.1202,0.7321,0.7654,0.1147,THE HAUNTING,0.4615
763,-1.0,-1.0,-1.0,-1.0,,0.0
11797,0.1816,0.7586,0.6407,0.1981,FRIGHT NIGHT,0.7099
11428,0.1793,0.2367,0.672,0.1629,SLEEP PWALKERS,0.3177
647302,0.4956,0.6045,0.5044,0.2637,BENNY LOVES YOU,0.7785
768,0.4986,0.6631,0.3867,0.1614,FROM HELL,0.3353
345940,0.2818,0.8142,0.4365,0.1223,THE MEG,0.273
12110,0.0,0.6826,1.0,0.2904,DRACULA DEAD and LOVING IT,1.8256
791,0.188,0.0127,0.5977,0.2125,THE FOG,0.7273
377,0.1341,0.7279,0.7441,0.2396,A Nightmare ON ELM STREET,1.0451
9092,0.1841,0.72,0.6406,0.221,NOW S WHITE A TALE OF TERROR,0.7818
9358,0.0601,0.7608,0.913,0.2128,FINAL DESTINATION2,0.8421
614205,-1.0,-1.0,-1.0,-1.0,,0.0
360784,0.1467,0.2373,0.7035,0.1551,HIDDEN,0.3309
9030,0.046,0.7359,0.8582,0.1372,THEEYE,0.6461
49950,0.1138,0.0824,0.8222,0.1353,ROOMMATE THE,0.5859
11917,0.1329,0.0379,0.7405,0.2858,SALLI V,0.567
539537,0.057,0.8032,0.8824,0.0941,FANTASY ISLAND,0.415
11026,0.0452,0.8512,0.895,0.114,EXORCIST BEGINiNG THE,0.4227
630586,0.043,0.1036,0.9095,0.0892,WRONG TURN,0.3963
399366,0.0293,0.8641,0.9345,0.0943,MARROWBONE®,0.341
58151,0.2798,0.7862,0.4785,0.147,FRIGHT NIGHT T,0.3386
720026,0.1275,0.139,0.75,0.1249,BUTCHERS,0.5016
728791,0.036,0.0424,0.9231,0.1415,PLAYHOUSE COME WITH US PLAY,0.716
516329,0.0972,0.0765,0.8086,0.1178,ANTLERS,0.491
532814,0.1692,0.7373,0.6587,0.1358,THE BAD SEED,0.4815
985,0.0,0.0106,1.0,0.2295,ERASERHEAD,1.409
1970,0.0,0.017,1.0,0.2277,THE GRUDGE,1.4099
10395,0.0718,0.1709,0.8584,0.1666,WOLF,0.7196
504982,0.0,0.475,1.0,0.1985,THE JURASSIC GAMES,0.3819
442062,0.0882,0.3918,0.8059,0.1809,Goosebumps 2,0.2279
9885,0.0062,0.5785,0.4964,0.1516,WOLF CREEK,0.2231
561,0.0982,0.029,0.8818,0.0937,ONSTANTINE,0.3843
301365,0.0855,0.7979,0.8261,0.0885,NEON DEMON,0.3257
75735,0.0,0.0206,1.0,0.2297,ZOMBIE APOCALYPSE,1.3902
871875,0.1557,0.7762,0.6858,0.1702,ESCAPE THE UNDERTAKER,0.6623
10344,0.1114,0.002,0.7583,0.2185,THE FLY II,0.9705
9825,0.0817,0.5479,0.8044,0.2624,LAKE PLACID,0.6869
19908,0.0,0.023,1.0,0.3157,ZOMBIELAND,1.9559
755,0.4922,0.7079,0.448,0.2602,FROM DUSK TILL DAWN,0.652
504175,0.0364,0.1994,0.9398,0.272,FAMILY VACATION,0.7846
632304,0.1997,0.2087,0.5966,0.2232,THE BEACH,0.4041
10072,0.2313,0.6265,0.5121,0.1728,A ON Nightmaire KCM STREET 3 DREAM WARRIORS,0.227
635,0.0484,0.1058,0.9075,0.0937,ANGEL HEART,0.4242
242512,0.1945,0.2029,0.5785,0.1553,OUIJA,0.2677
523139,0.0484,0.8676,0.9004,0.0689,IN THE TALL GRASS,0.272
82507,0.1791,0.2401,0.6535,0.0806,SINISTER,0.1326
460885,0.2509,0.0457,0.538,0.1364,MANDY,0.3921
356486,0.0904,0.7972,0.8154,0.0904,LUMBERJACK MAN,0.3621
14254,0.0383,0.0,0.9358,0.2853,uninvited the,1.4669
761563,0.152,0.7389,0.6964,0.1895,MEDUSA,0.719
6114,0.1014,0.4516,0.8855,0.3538,Dracglo BRAM STOKER'S,0.649
351460,0.283,0.7245,0.4376,0.2477,DEATH NOTE,0.6177
1029132,0.0662,0.7784,0.8253,0.2128,THE FOL K S BLOOD IS THICKER THAN WATER,0.9269
13186,0.0083,0.0635,0.9482,0.2864,WRONG TURN2,1.5095
11850,0.0708,0.0296,0.8445,0.3268,Invasion of the Body Snatchers,1.6816
420245,0.2084,0.7157,0.732,0.1609,DON'T KNOCK TWICE,0.6586
139455,0.0,0.114,0.5322,0.2809,SILENT NIGHT,0.888
670429,0.0466,0.7432,0.9217,0.1386,WITCH HUNT,0.7036
527261,0.0777,0.1032,0.8447,0.343,SILENCE,1.3272
71672,0.1481,0.0137,0.7593,0.2935,WRONG TURN 4,1.0749
289712,0.0394,0.3451,0.9173,0.1237,MOCKINGBIRD,0.195
469916,0.1499,0.3565,0.6992,0.0858,DOWNRANGE,0.1561
4961,0.1909,0.7458,0.6152,0.1353,MIMIC,0.447
485811,0.1177,0.7126,0.7138,0.1562,REDCON-,0.478
11683,0.0461,0.1119,0.9108,0.1438,LAND DEAD,0.6201
273477,0.216,0.802,0.5674,0.1511,SCOUTS GUIDE TO THE ZOMBIE APOCALYPSE,0.47
582913,0.0939,0.7575,0.8353,0.1843,THE M R,0.8346
184345,0.0357,0.6599,0.9238,0.2279,A HAUNTED HOUSE2,1.1743
397873,0.0,0.6137,0.8013,0.1158,CYBORG,0.2522
23437,0.0405,0.4587,0.9052,0.1483,A NIGHTMARE ON ELM STREET,0.2375
32219,0.0601,0.5168,0.9023,0.314,BLADE HOUSE OF CHTHON,0.9139
591275,0.2359,0.7398,0.5361,0.1849,FEAR STREET PART THREE 1666,0.5327
28602,0.0426,0.6084,0.7367,0.2288,OF THE LIVING DEAD 190% ZAMBIE,0.7093
852252,0.2045,0.8341,0.5812,0.1404,THE ACCURSED ARE YOU READY TO GAZE INTO HELL? NR GROUP COMING SOON -,0.3887
1696,0.0366,0.6055,0.9365,0.3538,THE DEVILS REJEL'S,1.6864
10987,0.0405,0.8038,0.8984,0.1503,HALLOWEEN THE CURSE OF MICHAEL MYERS,0.7563
10823,0.0581,0.766,0.8486,0.1776,CHILDREN OF THE CORN,0.8715
800497,0.086,0.7325,0.8271,0.1955,WEREWOLVES WITHIN,0.9378
643586,0.1415,0.2747,0.7173,0.2665,Willy's Wonderland,0.3142
1813,0.048,0.6963,0.9028,0.3032,DEVIL'S THE ABVOCATE,1.0898
512025,0.2193,0.6605,0.7002,0.2375,SOMEONE INSIDE YOUR HOUSE,0.9502
12594,0.1662,0.7362,0.6602,0.1488,WISH MASTER evil never dies,0.4043
8643,0.0562,0.6716,0.8886,0.1588,THE EXORCISM EMILY ROSE OF,0.7536
41436,0.5251,0.1338,0.4742,0.0958,ACTIVITY,0.2085
9100,0.2333,0.7321,0.5316,0.1411,THE CRAFT,0.3971
201085,0.0395,0.829,0.9329,0.0769,CRIMSON PEAK,0.3305
819876,0.0464,0.9106,0.9033,0.0507,CRIMES OF THE FUTURE,0.1617
756278,0.1294,0.0557,0.7578,0.2258,HAUNTING OF THE MARY CELESTE,1.0164
575774,0.4195,0.7562,0.5644,0.0819,HIS HOUSE,0.2139
263472,0.0327,0.6338,0.9296,0.0865,KNOCK KNOCK,0.2132
928,0.0312,0.0918,0.8988,0.1631,GREMLiNS 2 THE NEW BATCH,0.7874
9728,0.0,0.7173,1.0,0.2439,FRIDAY THE 13th PARTIII,1.2997
19912,0.0132,0.0492,0.9697,0.2069,THE FINAL DESTINATION,1.181
492611,0.0825,0.8213,0.83,0.1164,THE TURNING,0.4731
405882,-1.0,-1.0,-1.0,-1.0,,0.0
300669,0.0,0.7706,1.0,0.1633,DON'T BREATHE,0.9493
339530,-1.0,-1.0,-1.0,-1.0,,0.0
440021,0.1175,0.1308,0.7804,0.2663,HAPPY,1.1746
1562,0.2893,0.6827,0.4097,0.1912,WEEKS LATER,0.4168
252190,0.0231,0.5576,0.9767,0.2867,American BLOOD SHED A Cliff Vasko Film,0.8781
11298,0.0,0.6882,1.0,0.3094,HOWLING,1.8303
19288,0.1164,0.3762,0.7466,0.2466,LEPRECHAUN 2 BACK THA HOOD,0.3229
9793,0.4683,0.683,0.5245,0.2551,THE HAVE SAMPLE,0.5401
501170,0.0,0.3129,1.0,0.289,DOCTOR SLEEP,0.5816
340102,0.0031,0.6012,0.9751,0.3479,MU TS,1.3111
93856,0.0199,0.7217,0.9573,0.2682,CHERNOBYL DIARIES,1.5564
345911,0.0139,0.1721,0.5877,0.2315,lights out,0.4301
300668,0.0833,0.855,0.8353,0.0863,ANNIHILATION,0.3466
588,0.1427,0.7695,0.7141,0.1039,SILENT HILL,0.3754
357096,0.0402,0.2177,0.5239,0.2862,ON YOUR GRAVE VENGEANCE IS MINE,0.4612
443791,0.1402,0.3851,0.7187,0.0637,UNDERWATER,0.0599
480157,0.0943,0.7698,0.7959,0.2097,HOUSE OF THE WITCH,0.9838
467632,0.0806,0.7269,0.8339,0.1497,BAD SAMARITAN,0.7009
243688,0.1157,0.0198,0.7599,0.0795,POLTERGEIST,0.2805
3603,0.006,0.7096,0.9871,0.1608,BLACK SHEEP,0.9089
4283,0.3109,0.4664,0.6243,0.1057,PRIMEVAL,0.1048
576004,0.0,0.6355,1.0,0.3213,PORNO,2.0173
927,0.0674,0.8252,0.8654,0.1546,GREMLiNS,0.5293
24831,0.0593,0.0886,0.8893,0.1542,PIRANHA,0.7696
901385,0.0,0.7106,0.9927,0.1562,SIGNIFICANT OTHER,0.881
630766,0.2134,0.6866,0.5742,0.203,A NIGHTOF HORROR NIGHTMARE RADIO,0.6412
332567,0.0424,0.0238,0.9093,0.1523,THE SHALLOWS,0.7815
419479,0.0,0.7504,1.0,0.2219,THE TYER BABY'S,1.2738
663,0.1343,0.186,0.7598,0.2314,SAW IV,0.5173
571,0.0824,0.7449,0.809,0.1339,"""The Birds""",0.5909
9731,0.0053,0.6515,0.976,0.2901,FRIDAY THE 13 TH A NEW BEGINNING,1.7318
171424,0.2184,0.7191,0.6039,0.1223,THE GREEN INFERNO,0.3885
792657,0.0318,0.0427,0.9443,0.1236,SAFER AT HOME,0.633
16281,0.1067,0.0,0.7801,0.1308,CREEPSHOW,0.5783
61012,0.1578,0.3171,0.7275,0.1499,SILENT HILL REVELATION 3D,0.3307
72571,0.0375,0.7172,0.919,0.1125,PARANORMAL 3ACTIVITY,0.4899
10281,0.0,0.7154,1.0,0.2467,FRIDAY THE 13TH PART VII: THE NEW BLOOD,1.3901
893338,0.2213,0.3678,0.5426,0.2016,GATLOPP HELL OF A GAME,0.1982
76617,0.1399,0.7334,0.7301,0.1406,TEXAS CHAINSAW3D,0.553
11596,0.147,0.1123,0.6875,0.1086,WES CRAVEN'S NEW NIGHTMARE,0.3839
10283,0.1157,0.8519,0.7832,0.136,FRIDAY THE VIII JASON TAKES MANNATTAN,0.5386
675327,0.2123,0.7373,0.556,0.209,SHADOW THE IN CLOUD,0.6412
10489,-1.0,-1.0,-1.0,-1.0,,0.0
11470,0.0025,0.738,0.9975,0.2239,FRIDAY THE 13TH JASON X,1.2268
839678,0.012,0.6393,0.988,0.2241,UNHUMAN,1.3039
439015,0.0027,0.2623,0.9723,0.2619,SLENDER MAN,0.8245
736509,0.106,0.8474,0.7822,0.0787,INTERSECT,0.2836
406563,0.356,0.1247,0.5937,0.1345,INSIDIOUS THE LAST KEY,0.4296
12521,0.0239,0.0186,0.9531,0.2714,SHOCKER,1.5513
347754,0.1558,0.3448,0.8442,0.1125,CURVE,0.1537
11773,0.0,0.6671,1.0,0.3329,VILLAGE OF THE DAMNED,1.8925
11569,0.0599,0.8272,0.8638,0.1673,HELL ON EARTH HELLRAISER 3,0.7168
522681,0.0825,0.0791,0.8291,0.093,ESCAPE ROOM,0.3808
602734,0.1157,0.3903,0.7636,0.0995,SPIRAL,0.1087
346651,0.0933,0.1078,0.8066,0.0728,PANDEMIC,0.2622
854535,0.0,0.4727,0.9015,0.2452,THE LEGACY OF CHUCK®,0.3796
9286,0.0098,0.6397,0.8085,0.2048,FINAL 3 DESTINATION,0.8957
8843,0.2388,0.7982,0.5212,0.0813,THE CELL,0.1935
609,0.0708,0.1104,0.8711,0.1021,POLTERGEIST,0.4555
439079,0.3335,0.7972,0.331,0.1282,THE NUN,0.2026
52520,0.1251,0.7541,0.7264,0.114,UNDERWORLD AWAKENING,0.4272
1975,0.2573,0.7706,0.6875,0.0982,THE GRUDGE 2,0.3379
11811,0.0,0.0,1.0,0.2534,Lepirechaun,0.7225
72190,0.1538,0.7048,0.6386,0.2135,Z WAR,0.6705
512936,0.0,0.2431,1.0,0.2331,MASSACRE,0.7433
37169,0.0796,0.6894,0.833,0.2457,THEHUMAN CENTIPEDE FIRST SEOU INCE! 100% MEDICALLY ACCURATE - RECEN THE ELSO CEN,0.957
881487,0.1372,0.7855,0.7402,0.1288,THE VISITOR,0.5135
259693,0.1853,0.7909,0.6331,0.1806,CONTURING THE,0.4624
347849,0.1428,0.3348,0.6959,0.0984,ZOMBIE,0.1774
715658,0.0,0.4058,1.0,0.2579,SCIENTIST THE,0.4371
9360,0.0158,0.0728,0.9625,0.1197,ANACONDA,0.6097
341006,0.1167,0.753,0.7724,0.1575,BELKO THE EXPERIMENT,0.6549
10294,0.1309,0.4903,0.5485,0.183,L NO VACANCY,0.164
23823,0.0716,0.2782,0.7417,0.2805,WRONG TURN3 LEFT FOR DEAD,0.3872
446101,0.0,0.0556,1.0,0.3445,NATION,2.0656
91586,0.0628,0.0706,0.8595,0.1797,INSIDIOUS 2 CHAPTER,0.8574
10829,0.0519,0.0,0.8692,0.202,3 TREMORS BACK TO PERFECTION,1.006
128748,0.2349,0.7347,0.5244,0.0689,CURSE OF THE BLAIR WITCH,0.1519
11357,0.0959,0.7745,0.7971,0.1334,HALLOWEEN 4 THE RETURN OF MICHAEL MYERS,0.579
351211,0.2464,0.7478,0.5042,0.1544,BLAIR WITCH,0.426
9392,0.0825,0.0368,0.8505,0.136,THE DESCENT,0.6382
11932,0.0349,0.0739,0.9214,0.1619,BRIDEOF CHUCKY,0.827
250546,0.0471,0.6987,0.9067,0.124,ANNABELLE,0.6009
2655,0.2554,0.6163,0.3798,0.1536,WHAT LIES BENEATH,0.1688
517116,0.0,0.6904,1.0,0.1863,HAUNT,1.054
791910,0.0,0.0,1.0,0.232,RISE OF THE MU MMY,1.504
372343,0.0,0.0739,1.0,0.1562,THE SNOWMAN,0.8758
11152,0.0576,0.7289,0.8868,0.2649,RUINS THE,1.3405
846778,0.1284,0.807,0.7373,0.1555,MARGAUX,0.6381
159211,0.2466,0.7341,0.54,0.1334,HAUNTING OF HELENA,0.3678
419430,0.1294,0.0909,0.7412,0.1002,GETOUT,0.3723
10578,0.0012,0.1037,0.9771,0.1389,DRACULAII ASCENSION,0.6663
780766,0.0,0.0,0.9898,0.1071,A JOHN BOROWSKI FILM JOHN WAYNE GACY MURDERS THE Life and Death in Chicago SBRIV,0.5866
524216,0.1245,0.7732,0.7578,0.1816,MORTUARY THE COLLECTION,0.7174
483202,0.3902,0.4626,0.2158,0.0793,ELI,0.0218
504631,-1.0,-1.0,-1.0,-1.0,,0.0
416234,0.1444,0.8321,0.7034,0.1008,WINCHESTER,0.3496
425931,0.0875,0.7146,0.8368,0.2445,THE BLACK ROOM,1.2092
522444,0.1548,0.6553,0.6992,0.2851,BLACK WATER: ABYSS,1.2076
664356,0.0923,0.7036,0.7939,0.1287,THE CANNIBAL KILLER The Real Story of Jeffrey Dahmer A PETE JACELONE I'M,0.477
15301,0.0,0.057,1.0,0.2093,TWILIGHTZONE THE MOVIE,1.2579
767504,-1.0,-1.0,-1.0,-1.0,,0.0
631843,0.1018,0.1236,0.7229,0.2333,OLD,0.9185
310131,0.1505,0.128,0.6931,0.1357,THE VVITCH,0.4587
67748,0.0,0.2302,1.0,0.2167,SNOWTOWN,0.7061
11974,0.1959,0.7712,0.6039,0.1876,The BURBS,0.5974
682810,0.1411,0.514,0.7177,0.1158,SCP-096,0.1387
8766,0.0581,0.8265,0.8647,0.1666,BLOODLINE HELLRAISER 4,0.7729
13474,-1.0,-1.0,-1.0,-1.0,,0.0
609972,0.2192,0.7562,0.56,0.1319,PARANORMAL ACTIVITY NEXT OF KIN,0.3888
886083,0.0531,0.0725,0.8713,0.1049,DEADSTREAM,0.4704
429733,0.0388,0.3697,0.9167,0.2488,MAYHEM,0.4354
11880,0.1014,0.0766,0.8317,0.2857,DOG SOCDIERS,1.0451
9035,0.0036,0.0682,0.9964,0.1583,SLITHER,0.8792
11675,0.0595,0.7224,0.9405,0.2696,HA L L TWENTY YEARS LATER 20202 120 H240 OH2OH 74 HIZOH2OH20,0.9246
520763,0.3056,0.2862,0.3868,0.0982,A QUIET PLACE PART II,0.0971
375355,0.1616,0.6397,0.6962,0.0937,DON'T HANG UP|,0.1734
10781,0.0269,0.2086,0.9632,0.2739,THE TEXAS CHAINSAW MASSACRE BEGINNING THE,0.8053
489939,0.1418,0.0432,0.6918,0.1864,Daphne & Velma,0.742
381283,0.2812,0.0,0.5272,0.2163,mother,0.4078
424139,0.0337,0.0271,0.9326,0.0891,HALLOWEEN,0.4076
409617,0.1732,0.2074,0.6506,0.1428,KILLING GROUND,0.5094
23202,0.1021,0.0844,0.7939,0.147,Trick 'r Treat,0.6241
10008,0.0816,0.8122,0.8271,0.1444,ANAMERICAN HAUNTING,0.6571
766,0.0669,0.8181,0.8662,0.1659,ARMY of DARKNESS,0.814
938596,0.0244,0.7014,0.9579,0.2073,BULL SHARK,1.1617
590995,0.1525,0.8051,0.6939,0.1425,THE CRAFT LEGACY,0.5063
9009,0.0881,0.8427,0.8179,0.0778,DARK WATER,0.2932
418078,0.312,0.2289,0.373,0.1588,COMES AT,0.1627
672741,-1.0,-1.0,-1.0,-1.0,,0.0
587496,0.0022,0.7093,0.9908,0.1537,THE R E ENTA L,0.7457
870671,-1.0,-1.0,-1.0,-1.0,,0.0
7342,0.5191,0.2836,0.4726,0.0885,CARRIE,0.1071
531309,0.0158,0.8073,0.9674,0.0919,BRIGHTBURN,0.4344
926762,0.0523,0.7536,0.8877,0.2095,"CHUCKY ""LIVING WITH CHUCKY BOURIE - FIONA DOURIE DE JENNIFE an ALEX VINCENT **BI",0.9435
11495,0.021,0.0837,0.9502,0.1112,FIRESTARTER,0.5577
146203,0.1519,0.7614,0.6923,0.1189,THE LAST EXORCISM PART II,0.4339
740925,0.1386,0.7692,0.7249,0.1683,NO ONE GETS OUT ALIVE,0.6897
24126,0.0128,0.3364,0.9872,0.3546,WARIOCK THE ARMAGEDDON,0.5575
184346,0.1395,0.0524,0.7137,0.1904,D ELIVER US EVIL FROM,0.7466
829358,0.0689,0.8584,0.8759,0.0963,OF SPADES QUEEN,0.4063
23827,0.0412,0.0781,0.9198,0.1751,PARANORMAL ACTIVITY,0.9305
159638,0.0394,0.6278,0.9224,0.0996,gh st team one,0.2466
571384,0.223,0.0752,0.5444,0.2628,me PL,0.6521
897424,0.0783,0.5417,0.7932,0.114,DARK CLOUD,0.1514
27740,0.1333,0.3693,0.7334,0.2592,A RETORN TO SALEM'S,0.3066
77883,0.2212,0.7276,0.5576,0.0989,THE POSSESSION,0.2701
2637,0.1133,0.142,0.7793,0.18,MOTHMAN PROPHECIES,0.7566
806,0.3384,0.6392,0.5518,0.1151,OMEN THE,0.1587
458723,0.2391,0.6922,0.5224,0.2984,Us,0.307
296626,0.1027,0.7258,0.8113,0.2604,FINDERS KEEPERS,1.2618
830788,0.0369,0.7471,0.9291,0.1413,THE INVITATION,0.7263
6466,0.0025,0.8467,0.9906,0.1497,FREDDY VS JASON,0.8342
534072,0.5698,0.7419,0.3906,0.1789,WHITE,0.3647
18476,0.0386,0.7758,0.9199,0.093,HORSEMEN,0.425
241258,0.0259,0.0088,0.9453,0.1217,INCARNATE,0.6201
364116,0.6148,0.611,0.3462,0.2819,SIDE OF THE DOOR,0.5321
11351,0.0267,0.0852,0.8434,0.1714,JEEPERS CrEEpErs,0.5978
257445,0.0,0.0241,1.0,0.2736,Goosebumps,1.4336
535581,0.0283,0.7803,0.9276,0.1207,THE DEAD DON'T DIE,0.5668
10605,0.1343,0.2393,0.747,0.123,VAMPIRES: LOS MUERTOS,0.268
65086,0.0038,0.8428,0.9896,0.1198,THE WOMAN IN BLACK,0.6379
814,0.2025,0.6859,0.7483,0.0936,ANAMERICAN WEREWOLF IN LONDON,0.337
138843,0.183,0.0674,0.6172,0.1294,THE CONJURING,0.4008
10836,0.0327,0.0596,0.9673,0.1327,DOGON,0.4148
227348,0.0095,0.0544,0.9896,0.3154,PARANORMAL ACTIVITY THE MARKED ONES,1.9419
394830,0.0168,0.7145,0.9674,0.1597,CRUCTFIXION THE,0.538
653598,-1.0,-1.0,-1.0,-1.0,,0.0
924,0.0,0.0171,1.0,0.1856,DAWN THE OF DEAD,0.9318
982543,-1.0,-1.0,-1.0,-1.0,,0.0
435615,-1.0,-1.0,-1.0,-1.0,,0.0
440,0.1777,0.7685,0.6446,0.168,AVP ALIENS vs. PREDATOR REQUIEM,0.571
25155,0.06,0.8012,0.8664,0.1158,THESTEPFATHER,0.4142
396493,-1.0,-1.0,-1.0,-1.0,,0.0
820511,0.1588,0.3052,0.6995,0.2911,RIPPER UNTOUD,0.348
203835,0.0,0.0134,1.0,0.1952,AMITYVILLE THE AWAKENING,1.1679
49018,0.1284,0.042,0.7402,0.1321,INSIDIOUS,0.5271
631322,0.0025,0.7901,0.9921,0.1171,SILHOUETTE,0.6179
741636,0.0,0.7354,1.0,0.2258,BLOODTHIRSTY,1.385
531219,0.0207,0.6651,0.9655,0.235,WITCHES ROALD DAHL,1.2132
126889,0.1529,0.7816,0.6914,0.1171,ALIEN COVENANT,0.3874
222461,0.1463,0.3308,0.8537,0.2095,WER,0.3406
10676,0.0435,0.0323,0.9072,0.1392,HALLOWEEN III SEASON OF THE WITCH,0.7022
708336,0.0943,0.5788,0.8055,0.3466,TOOTH FAIRY,1.6275
8922,0.0234,0.8137,0.9412,0.155,JEEPERS CrEEpErs,0.6874
170,0.3296,0.2992,0.2959,0.2825,28 DAYS LATER,0.1481
450932,0.0005,0.042,0.9853,0.1724,ARMED RESPONSE,0.9827
60935,0.1173,0.5795,0.1978,0.0627,THE,0.0221
949423,0.0639,0.7643,0.6633,0.1515,PEAR,0.3324
50698,0.0484,0.7172,0.8974,0.1308,GRAVE ENCOUNTERS,0.6425
482373,0.0234,0.0214,0.9493,0.1213,DON'T BREATHE 2,0.613
355506,0.355,0.7426,0.3173,0.1093,SIREN,0.1665
97051,0.2171,0.8458,0.5999,0.1386,WOULD YOU RATHER,0.4491
511987,0.0656,0.3346,0.8658,0.2716,CRAWL,0.4434
11879,0.0926,0.5268,0.8165,0.1691,NEARDARK,0.4081
14211,0.2739,0.0896,0.4472,0.2128,PREY,0.5356
14564,0.1105,0.063,0.7516,0.1685,r irn g S,0.5891
523638,0.1416,0.0953,0.7401,0.1915,PRISONERS OFAE GHOSTLAND,0.6909
602223,0.2632,0.7614,0.4755,0.1718,THE FOREVER PURGE,0.4532
207768,0.0517,0.2548,0.8897,0.2905,2 SPIT ON YOUR GRAVE,0.7918
1977,0.4072,0.3247,0.5865,0.2955,THE GRUDGE 3,0.3199
1272,0.1226,0.111,0.7509,0.1151,SUNSHINE,0.4353
71469,0.0312,0.205,0.9459,0.2593,THE DARKEST HOUR,0.8143
313922,0.0086,0.5056,0.9554,0.3078,GREEN,0.9136
28260,0.0338,0.6181,0.9432,0.2884,RETURN THE OF LIVING DEAD 3,1.58
667141,0.2134,0.0633,0.5937,0.2684,12 HOUR SHIF+,0.9034
13059,0.0396,0.0798,0.9404,0.1028,THESIGNAL,0.4937
1691,0.0855,0.2686,0.8134,0.1132,HOSTELPARTII,0.185
18781,0.0669,0.3682,0.8671,0.1588,THE HAUNTING IN CONNECTICUT,0.2491
157544,0.0415,0.3793,0.8291,0.0709,THE VATICAN TAPES,0.0827
27387,0.0,0.6686,1.0,0.3314,GACY Killer. Friend. Neighbor.,2.0068
1576,0.0433,0.4109,0.9199,0.21,RESIDENT EVIL,0.3375
814800,0.0396,0.7028,0.9111,0.1763,GOODNIGHT MOMMY,0.9287
329289,0.0,0.0108,0.9692,0.205,ALWAYS WATCHING A MARBLE HORNETS STORY,1.1801
622,0.1245,0.7178,0.4485,0.2265,THE NINTH GATE,0.579
9599,0.0009,0.5323,0.9991,0.345,BLOB THE,1.092
4513,-1.0,-1.0,-1.0,-1.0,,0.0
203834,0.0227,0.09,0.9538,0.1676,JESSABELLE,0.8843
36419,0.0601,0.4444,0.8691,0.1099,AFTER.LIFE,0.1539
794960,0.0298,0.7829,0.9404,0.1008,BLOOD MOON,0.4849
632357,0.1613,0.442,0.6725,0.0927,+HE UNHOLY,0.0845
284564,-1.0,-1.0,-1.0,-1.0,,0.0
335791,0.2505,0.7074,0.3877,0.192,WHEN THE BOUGH BREAKS,0.4091
109428,0.1457,0.2724,0.6684,0.172,DEAD,0.3377
465086,0.021,0.0512,0.9585,0.2815,THE GRUDGE,1.6479
555974,0.1363,0.1712,0.7348,0.2557,BRAHMS BOY!! THE,0.5358
12699,0.0601,0.8265,0.8659,0.1679,HELLWORLD HELLRAISER 8,0.7907
1027160,0.1607,0.6975,0.6777,0.2255,ALONE DARK IN THE,0.8648
697799,0.0,0.3928,1.0,0.1844,WARHUNT,0.3437
362105,0.0,0.0068,1.0,0.2535,MONSTERVILLE R.L. STINE'S CABINET OF SOULS,1.4659
11281,0.0142,0.0739,0.9638,0.1112,HALLOWEEN II,0.5637
10726,0.0307,0.8401,0.9395,0.144,2 AMERICAN PSYCHO ALL AMERICAN GIRL,0.7188
294963,0.0288,0.438,0.9472,0.141,BONE TOMAHAWK,0.235
476299,0.0708,0.8708,0.8408,0.0722,GHOSTLAND,0.2685
