id,title,year,original_language,runtime,genre_names,imdb_id
604317,A Night to Die For,2019,en,13,"Crime, Horror, Mystery",
604487,Terror Tales of the Mandarin Orange Boy,2019,en,81,"Comedy, Horror",
606206,Forest Creatures Feel No Cold,2019,en,11,"Drama, Fantasy, Horror, Romance, Science Fiction, Thriller",
606452,Z-Day,2019,en,9,"Comedy, Horror",
607137,Momo,2019,en,7,Horror,
607407,A Gothic Video Introduction by Pierre Emö,2019,en,4,"Comedy, Horror, Mystery",
609245,Luminous Void: Docudrama,2019,en,71,"Documentary, Horror, Science Fiction",
610243,CSBSB (a Cat Sick Blues fan film),2019,en,13,"Comedy, Horror",
611083,Tödlicher Schnitt,2019,en,105,Horror,
611277,Vinegar Baths,2019,en,14,Horror,
617761,Runtime,2019,en,13,Horror,
617778,Night Out,2019,en,0,"Horror, Thriller",
617868,Jericho Bridge,2019,en,0,Horror,
619016,Will I Make It Through the Night,2019,en,13,"Drama, Horror, Romance, Thriller",
621222,Dracula Vampyre in Beijing,2019,en,95,Horror,
621970,Harm,2019,en,12,Horror,
623338,Oasis,2019,en,8,"Drama, Horror, Thriller",
628228,Hello,2019,en,8,Horror,
630979,Wat te doen bij een calamiteit?,2019,en,4,"Horror, Romance",
631427,Memento Mori,2019,en,9,"Drama, Horror, Thriller",
632544,There Comes a Knocking,2019,en,9,"Drama, Horror",
633365,SCP: Dollhouse,2019,en,17,Horror,
634165,Catcall,2019,en,8,Horror,
634707,Pastafrola eating man,2019,en,2,Horror,
635909,An Evil Four All Seasons,2019,en,17,Horror,
637246,ETA,2019,en,15,"Horror, Thriller",
638265,Return of The Ghoul Log,2019,en,60,Horror,
638915,Pumpkin Dick,2019,en,7,"Horror, Thriller",
641967,Stomach Ache,2019,,2,,
642641,The Changeling,2019,en,5,"Horror, Thriller",
643392,Your face.,2019,en,7,"Horror, Thriller",
643758,Little VVomen,2019,en,3,"Comedy, Horror",
645047,Boo,2019,en,1,Horror,
648408,Abigail,2019,en,12,Horror,
649179,Not For Distribution,2019,en,5,"Comedy, Horror",
650248,Nycto,2019,en,4,"Comedy, Horror",
652757,The Siren,2019,en,5,"Horror, Mystery, Thriller",
652794,Cursed Words,2019,,6,,
653229,Precognition,2019,en,20,"Drama, Horror, Mystery, Thriller",
653365,TEDDY,2019,en,6,"Fantasy, Horror",
653672,Beauty Standards,2019,en,7,Horror,
653783,Twofold Grove,2019,en,4,Horror,
654741,Stood Up,2019,en,8,Horror,
655046,Hi or Coughing,2019,en,2,"Documentary, Drama, Horror",
655058,The House on Devil's Road,2019,en,74,Horror,
655478,EXT.NUIT,2019,en,12,"Crime, Horror",
655754,Blue Android,2019,,23,,
656039,Santa,2019,en,7,Horror,
657012,Realm of Nightmare,2019,en,9,"Comedy, Horror",
657891,Eve,2019,en,5,"Comedy, Horror, Romance, Thriller",
661289,The Summers of IT: Chapter Two,2019,en,169,"Drama, Fantasy, Horror",
664571,Skeleton,2019,en,11,"Drama, Horror, Mystery",
664679,11:05,2019,en,8,Horror,
664681,Seagrass,2019,en,3,Horror,
667226,Francis,2019,en,6,Horror,
669772,CORRIDOR,2019,en,28,Horror,
674475,Knife,2019,en,4,"Horror, Thriller",
674862,Kalispell,2019,en,11,"Crime, Horror, Thriller",
674895,Sludge Warriors,2019,en,106,Horror,
677230,Stage Four,2019,en,6,Horror,
678298,The Man in the Cradle,2019,,3,,
680522,Silent Madness,2019,en,6,Horror,
681243,Upload,2019,en,5,"Comedy, Horror",
681280,Cuckoo,2019,en,18,"Drama, Horror, Thriller",
682043,The Monsters,2019,en,5,"Horror, Thriller",
684201,Loving Alex,2019,en,5,"Comedy, Horror, Romance",
686357,Date Night,2019,,6,,
692885,Broken Trail,2019,en,7,Horror,
693486,The Mask,2019,en,5,Horror,
697709,Shut Eye,2019,en,7,Horror,
702349,Nest,2019,en,3,Horror,
704336,Final Destination,2019,en,3,"Comedy, Horror",
706778,The Wound,2019,,9,,
710242,Infected,2019,en,13,"Drama, Horror",
712499,The Water Within,2019,en,12,"Horror, Mystery",
712972,Ruby Red,2019,,8,,
714816,A Sky Machine,2019,en,6,"Crime, Drama, Horror, Mystery",
715402,Noisy Caterwaul,2019,en,9,Horror,
715486,Coldwater St. Massacre,2019,en,75,"Drama, Horror, Mystery, Science Fiction",
715951,Not a Baby,2019,,12,,
716343,GUILT,2019,en,11,Horror,
717096,SPOOK’D,2019,en,5,"Horror, Thriller",
719050,The Scarlet Terror,2019,en,5,Horror,
719535,Tea Parties are for Babies!,2019,en,8,"Fantasy, Horror",
720667,INFINITY minus Infinity,2019,en,52,"Documentary, Horror, Science Fiction",
721257,Channel 309 (1-3),2019,,60,,
723255,Woods,2019,en,11,"Drama, Horror, Thriller",
726124,Bestiarii,2019,en,0,Horror,
728292,Carne Fresca,2019,en,18,Horror,
729935,OctoGod,2019,en,24,Horror,
730639,Smiling Woman,2019,en,3,Horror,
731339,FANATICO,2019,en,18,Horror,
734557,A tale of an onion witch,2019,,16,,
735423,TAKAYAMANIA EMPIRE II,2019,,188,,
739068,Nightcap,2019,,4,,
739479,Backyard Gore Torture,2019,en,12,Horror,
739573,The Apocalypse,2019,en,7,"Comedy, Horror",
739582,The Bridge,2019,en,3,"Comedy, Horror, Science Fiction",
741451,One Last Time,2019,en,30,"Horror, Mystery, Thriller",
744065,Shift,2019,en,13,"Drama, Horror, Science Fiction, Thriller",
745282,Prey,2019,en,10,"Horror, Mystery, Thriller",
745456,Breakfast With Benjamin,2019,en,5,Horror,
747923,Torgo Kills / Torgo Lives,2019,en,9,Horror,
749519,Killer Love,2019,,,,
749522,The Lady,2019,en,7,Horror,
750543,The Saucing,2019,en,4,"Comedy, Drama, Horror",
751447,Pete's Putrid Peas,2019,en,9,Horror,
752144,Mr. Ticklez,2019,en,0,Horror,
754651,On Venus,2019,en,10,"Documentary, Horror, Science Fiction",
759486,Lazaro’s Trip,2019,en,16,Horror,
760466,Dark Room,2019,en,27,Horror,
761333,Night of the Facesuckers,2019,en,17,"Comedy, Horror",
763631,Scars,2019,en,14,"Drama, Horror, Science Fiction, Thriller",
764080,Follower,2019,en,7,"Comedy, Horror",
764091,The Sleepover,2019,en,12,"Comedy, Horror",
765190,The Starey Bampire,2019,,5,,
765402,Dream Sequence,2019,en,3,"Horror, Thriller",
767613,Let’s Go Down,2019,en,20,"Drama, Horror, Thriller",
768370,The Note Book,2019,en,4,"Horror, Mystery",
776251,Chill Kill with Johnny Stone,2019,,9,,
777235,Michael Lives! Out of the Basement's 2019 Halloween Special,2019,,7,,
778801,Bad Laugh,2019,en,18,"Comedy, Horror",
784506,Ghost,2019,en,1,"Drama, Horror",
786747,Crust,2019,en,4,Horror,
786881,La Morsa,2019,en,11,Horror,
789581,BUNKER,2019,en,7,"Horror, Science Fiction",
797425,Beowulf,2019,en,8,"Comedy, Fantasy, Horror",
811149,Okay Google,2019,en,5,Horror,
811743,Rachel's Eyes,2019,,2,,
812235,The Pig,2019,en,6,Horror,
827072,Tango,2019,en,2,Horror,
833639,Halloween Jack O'Lantern,2019,en,59,Horror,
848057,The Closet Raider,2019,en,2,"Comedy, Horror",
849735,The Faceless Star,2019,en,1,"History, Horror",
850575,Discontinued,2019,en,9,"Comedy, Horror",
851965,Bullseye Baby,2019,en,10,Horror,
856547,Giallothon,2019,en,240,"Documentary, Horror, Mystery",
860311,The Adventures of Bworp,2019,en,5,"Comedy, Horror",
862090,Ghost Keepers of the Light,2019,en,27,Horror,
876349,Friday the 13th: Death Curse,2019,en,0,Horror,
882218,Wolf Pup,2019,en,14,"Drama, Horror, Science Fiction",
894734,Those Shoes,2019,en,3,Horror,
910501,Others!,2019,en,3,Horror,
933069,母親 (mǔqīn),2019,en,10,Horror,
939191,WORLD'S WEIRDEST ANIMALS,2019,en,8,Horror,
939195,STORM SAFETY TIPS,2019,en,5,Horror,
939202,THE DEEP BLUE,2019,en,5,Horror,
939204,ARTIFICIAL COMPUTER LEARNING,2019,en,5,Horror,
940187,THE INQUISTION,2019,en,10,Horror,
948033,Tales of Phantasmagoria: The Last of the Coven,2019,en,17,"Fantasy, Horror, Thriller",
948067,Tales of Phantasmagoria: Sam Will Be Home Soon,2019,en,16,"Fantasy, Horror, Thriller",
948072,Tales of Phantasmagoria: No End,2019,en,11,"Horror, Thriller",
948080,Tales of Phantasmagoria: Below the Riverbed,2019,en,12,"Horror, Thriller, Western",
951591,Ghost Dorm,2019,en,16,"Comedy, Horror",
951593,Ghost Dorm 2: She's Coming for You,2019,en,8,"Comedy, Horror",
965213,The Incident at Belleview High,2019,en,4,"Drama, Horror",
967490,Girls' Night Out of Body,2019,,9,,
973572,The First Taste,2019,en,9,Horror,
975256,Sardemon,2019,en,20,Horror,
976034,Three in a Coffin,2019,en,12,"Drama, Horror",
976432,The F13th Fan Film Mixtape,2019,en,72,Horror,
979094,Expediente 212 Archivo Fantasma,2019,en,70,Horror,
981287,Puppet Family: The Fridge!,2019,en,2,"Comedy, Crime, Horror",
985276,Honto ni Atta! Noroi no Video: Vol. 83,2019,en,63,Horror,
998263,Madre,2019,en,9,Horror,
1016383,My Name Is Max,2019,en,7,"Comedy, Drama, Horror",
1023251,Myers: The Evil of Haddonfield,2019,en,10,Horror,
1024223,Meraki,2019,,5,,
1026352,LAMBCHOP,2019,en,7,"Action, Horror",
1030707,Bed Head,2019,en,0,Horror,
1035383,Undeveloped,2019,,10,,
1048957,There is no food,2019,,5,,
1051946,Do Us Part,2019,,22,,
1065769,Reflection of a Tormented Butterfly,2019,,5,,
1065869,MAL,2019,,16,,
1088423,MISSING,2019,,3,,
1088424,ON THE OTHER SIDE,2019,,3,,
1094017,Gasoline,2019,,36,,
1094324,The Butchery of Leatherface,2019,,7,,
1100342,Danse Macabre,2019,,13,,
1112585,Work of Art.,2019,,2,,
1119425,Vampire,2019,,13,,
1121690,HELLSWINE,2019,,3,,
1126090,The Russian Doll,2019,,36,,
1129342,The Telling,2019,,18,,
1131190,DEAD RADIO,2019,,8,,
1134664,Wash It Off,2019,,5,,
1140881,Dark Chronicles,2019,,,,
1142293,A Christmas Miracle,2019,,4,,
1151746,Sacrifice Me,2019,,4,,
1158505,The Ancestry,2019,,3,,
1166523,One Time In The Woods,2019,,6,,
1186362,The Man Who Would Be Michael,2019,,41,,
1197991,Hottieween,2019,,16,,
1205804,They're Coming,2019,,10,,
1214141,++trip.space++,2019,,33,,
1265558,Zom-B-Gone,2019,,3,,
1269734,Wendy: Endgame,2019,,3,,
1293295,THE END OF THE DOCTOR'S REPORT,2019,,22,,
1305539,Nightly Jazz Fiasco,2019,,5,,
1319002,The Truth Behind Those Secrets,2019,,14,,
1328787,Tropikal Monsters,2019,,10,,
1336592,Jeremy Marilyn,2019,,6,,
1365521,Hammy,2019,,29,,
1366237,BRIAN,2019,,5,,
1367765,MAD,2019,,2,,
1371643,In My Dreams,2019,,10,,
1375458,"Halloween, Except the Knife Is 50 Feet Long",2019,,3,,
1390997,Brayden's Adventures Nature Walk - Tackling Wainuiomata Hill,2019,,12,,
1409942,Halloween,2019,,24,,
1418978,Birthday Bash,2019,,4,,
1429853,Spectre,2019,,11,,
1429866,The Beast Within,2019,,9,,
1435585,Invisible Psycho,2019,,45,,
1461690,Analogue Aneurysm,2019,,55,,
1494048,The Sacrifice Part 2,2019,,16,,
1508070,Let It In,2019,,3,,
1510332,The Man in the Black Suit,2019,,8,,
1529792,Hunted,2019,,7,,
1545798,Black Water,2019,,7,,
1601605,Tickle Me Elmo,2019,,3,,
1614883,The Rexburg Psycho,2019,,6,,
1614892,The Rexburg Psycho 2,2019,,9,,
1630595,MICHAEL vs JASON: Evil Emerges,2019,,29,,
1644166,The Beating Eye,2019,,6,,
1676367,Come To Brazil,2019,,55,,
1686103,A Fistful of Toothpicks,2019,,15,,
1701052,Dodgy and Abandoned,2019,,45,,
1723787,Atomic Cookbook,2019,,12,,
1727719,Victim,2019,,19,,
386037,Cannibal Killer Clowns On Dope,2020,en,90,Horror,
574925,Loop (the mind reigns),2020,en,15,"Drama, Horror",
596709,The Hourglass,2020,en,0,Horror,
604654,Uncertain Doom,2020,en,0,Horror,
625560,Alpha Quail,2020,en,13,"Comedy, Horror, Romance",
639581,Captive,2020,en,7,"Comedy, Horror",
652255,Projection,2020,en,28,Horror,
657386,Untitled Raymond Warren Zrike Project,2020,en,35,"Comedy, Drama, Fantasy, Horror, Mystery, Science Fiction",
660418,Hockley Woods,2020,en,38,Horror,
661601,Pay To View,2020,en,6,Horror,
663407,OCUPADO,2020,en,5,Horror,
664689,Box Cutter,2020,en,11,"Horror, Mystery",
667057,Dogs,2020,,1,,
667688,The Stubermensch,2020,en,2,"Comedy, Documentary, Horror",
669448,The End Of Death,2020,en,3,Horror,
669974,Ashley,2020,,44,,
670624,Pepper,2020,en,7,Horror,
670636,Girl in the Shed,2020,en,6,"Comedy, Horror",
670964,Infiltration,2020,en,14,"Horror, Thriller",
672996,Denomination: Dread,2020,en,13,Horror,
675282,Hollow,2020,en,10,"Fantasy, Horror",
676613,The Great American Novel,2020,en,0,Horror,
677108,Seeing Double,2020,en,0,"Drama, Horror",
679790,DD[0]Ser,2020,en,13,Horror,
679870,Dreams of Darkness,2020,en,81,"Horror, Thriller",
680369,Sleepless in Salamanca: Wildwood Sanitarium,2020,en,94,"Documentary, Horror",
680379,CLAPTRAP,2020,en,0,"Crime, Horror",
682359,The Hands,2020,,4,,
682810,SCP-096,2020,en,24,"Horror, Science Fiction",
683455,No Way Out,2020,en,6,Horror,
684993,Spirit Board: Doorway to Death,2020,en,13,Horror,
685826,Watched,2020,en,3,"Horror, Mystery",
689040,Shadowed,2020,en,3,Horror,
689144,VAMPIN',2020,en,10,"Comedy, Horror",
690085,Italy Possessed: A Brief History of Exorcist Rip-Offs,2020,en,88,"Documentary, Horror",
690178,Good Enough: Making Shadowed,2020,en,18,"Documentary, Horror",
692227,The Magician,2020,en,8,"Drama, Horror",
695042,Going Steady,2020,,8,,
695697,The 3rd Eye Murders,2020,en,3,Horror,
696527,FROWN,2020,en,4,"Drama, Horror",
698074,Zombie Scumbags,2020,en,84,Horror,
698643,Trees,2020,en,1,"Comedy, Horror",
698649,Trees: A Tale of Two Trees and a Swing,2020,en,1,"Comedy, Horror, Thriller",
701578,Winter Sports,2020,en,6,"Comedy, Horror",
702759,The Holy Skateboard,2020,en,13,Horror,
703351,Teyolía,2020,en,3,"Horror, Thriller",
704422,Closet,2020,en,6,"Horror, Mystery, Thriller",
704567,brief days alcoholic days,2020,en,1,"Comedy, Horror, Mystery, Thriller",
705208,The Mannequin,2020,en,5,Horror,
705354,Not Alone in Here,2020,en,6,Horror,
707031,Hag of Black Howe Moor,2020,en,84,Horror,
707757,"In The Sunlight, We Wait For You.",2020,en,3,Horror,
707851,Pursuit,2020,en,1,"Horror, Science Fiction, Thriller",
707860,Destino (Florida),2020,en,16,Horror,
708706,Feed Your Head! Lose Your Head!,2020,en,55,"Documentary, Horror",
708994,SCP: Overlord,2020,en,35,Horror,
710572,The Dark Room,2020,en,10,Horror,
711069,PLAGUE INC.,2020,en,3,Horror,
711427,Francis Bacon’s Pope,2020,en,13,"Drama, Horror",
712286,War Hero,2020,en,3,"Horror, War",
712907,The Red Marsh,2020,en,12,Horror,
713504,Blind Date,2020,en,0,"Comedy, Horror, Romance",
714153,Confined,2020,en,19,Horror,
714199,Another,2020,en,2,Horror,
714216,Blood Brother,2020,en,4,Horror,
714270,Chrono,2020,en,2,"Horror, Science Fiction, Thriller",
716109,Steve and the Dead Girl,2020,en,12,Horror,
718754,orca,2020,en,3,"Horror, Thriller",
719173,The Last Bath,2020,en,10,"Horror, Thriller",
719296,Ouroboros,2020,en,4,Horror,
720442,symptoms: paranoid while anxious,2020,en,3,Horror,
720959,Goodnight City Radio,2020,en,42,"Drama, Horror, Science Fiction",
721196,Sweep Away Hungry Ghosts,2020,en,9,"Drama, Fantasy, Horror",
721877,Diary Of A Wolfman,2020,en,11,Horror,
721940,Night Visions,2020,en,42,"Drama, Horror",
722374,Camping Fun,2020,en,13,"Crime, Horror, Thriller",
722472,Cold Blooded,2020,en,27,"Comedy, Horror",
723408,Eden,2020,en,7,"Horror, Mystery",
724736,Two Days Along The Ridge,2020,en,14,"Action, Adventure, Horror",
724980,Affirmations,2020,en,14,"Horror, Thriller",
724985,Soulless,2020,,8,,
726741,The Tree Bark Romance,2020,en,12,"Comedy, Horror",
726881,Nanny,2020,en,5,"Drama, Horror, Thriller",
728218,Mean Spirit,2020,en,4,"Comedy, Horror",
729004,Play Along,2020,en,13,"Comedy, Horror",
729176,Feast for One,2020,en,9,"Comedy, Horror",
729705,Poetry and the Gods,2020,en,16,"Fantasy, Horror",
731343,Camp Calypso,2020,en,20,Horror,
731981,Suspense,2020,en,7,Horror,
731985,Central Dental,2020,en,10,Horror,
733126,Behind the Frame,2020,en,8,Horror,
736274,Lucid,2020,en,9,"Horror, Thriller",
736694,#Uroboros,2020,en,3,Horror,
737271,The Beholder,2020,en,1,"Drama, Horror",
737867,I can't scream without a face,2020,en,17,"Horror, Mystery, Science Fiction",
737998,The Dolly Television Broadcast,2020,en,2,"Crime, Horror, Mystery, Science Fiction",
738090,Day 14,2020,en,26,Horror,
738110,There's a Ghost in the House,2020,en,0,"Comedy, Horror",
738391,Keith,2020,en,3,"Drama, Horror",
738444,Culpa,2020,en,7,Horror,
738890,My Imaginary Friend,2020,,3,,
739087,Come and play,2020,en,3,"Horror, Mystery",
739587,The Angler,2020,en,12,"Fantasy, Horror, Western",
739706,Disconnected,2020,en,4,"Horror, Mystery, Thriller",
740513,A Chocolate Tale,2020,en,7,Horror,
740623,Celular,2020,en,9,Horror,
740899,The Life of Cherry,2020,en,6,"Comedy, Horror",
741835,Alone,2020,en,3,Horror,
742191,Autophobia,2020,,94,,
743581,DISTANCE,2020,en,8,"Drama, Horror, Thriller",
743823,Home Movies,2020,en,6,Horror,
744041,Nowhere Fast,2020,en,4,"Horror, Mystery, Thriller",
745047,Static Tears,2020,en,0,"Drama, Horror, Mystery, Thriller",
747463,Bush Bash,2020,,,,
747919,A Black Morning,2020,en,3,"Drama, Horror",
748717,Pathosis,2020,en,13,Horror,
748812,The Polaroid,2020,en,3,Horror,
749173,TWD World Beyond: The Journey So Far,2020,en,0,"Drama, Horror",
750281,Bondo,2020,en,15,Horror,
750288,Cassette,2020,en,8,"Horror, Science Fiction",
750522,The Loft,2020,en,8,Horror,
750843,The Arachnophobe,2020,en,21,Horror,
751023,Two Sheriffs,2020,en,7,"Comedy, Horror",
751418,Cabal,2020,en,4,"Action, Horror",
751443,Meat Lovers,2020,en,5,"Comedy, Horror",
751743,We All Scream,2020,en,7,Horror,
751840,Toys,2020,en,2,Horror,
751848,Peaking,2020,en,7,Horror,
751969,The Ominous Project Universe Presents: ISOLATION,2020,,,,
752177,Village of the Plagued,2020,en,11,"Comedy, Horror, Thriller",
752200,There Is Somebody In Your House,2020,en,3,Horror,
752436,Maere,2020,en,2,Horror,
752722,Station WLARC: Tragedy or Success Story?,2020,en,10,"Horror, Science Fiction",
753152,Trouble,2020,en,6,Horror,
753158,Old Maid,2020,en,3,Horror,
753436,The Thing from Elsweyr,2020,en,3,"Horror, Thriller",
754501,Plu-ral,2020,en,2,Horror,
754801,Stalk It Out,2020,,7,,
754952,David's Back from the Dead,2020,en,29,"Drama, Horror, Mystery",
755349,The Sun Never Sets,2020,en,19,"Fantasy, Horror, Mystery",
755350,Screenshot,2020,en,1,Horror,
756342,First Date,2020,en,4,"Horror, Romance, Thriller",
756439,New Not Normal,2020,en,2,"Comedy, Horror",
756810,The Rickety Lady,2020,en,3,Horror,
756820,Face your Fears | Thriller shorts for Adults,2020,en,66,"Horror, Thriller",
