id,title,year,runtime,imdb_id
1730096,The Eater,2026,19.0,nan
1730176,Disconnection,2026,2.0,nan
1730182,VIVID,2026,6.0,nan
1730191,The Analog,2026,21.0,nan
1730747,My Best Friend,2026,2.0,nan
1730762,SkinDeep,2026,10.0,nan
1730786,Rush Week II,2026,13.0,nan
1730804,No One Goes to the Movies Anymore,2026,5.0,nan
1730860,Inner Childs Play,2026,3.0,nan
1730868,Artifice,2026,15.0,nan
1731474,The Dulling,2026,12.0,nan
1731482,The Intruder,2026,10.0,nan
1731610,We Lied,2026,4.0,nan
1731625,The Louse,2026,22.0,nan
1731640,"Knock, Knock",2026,,nan
1731708,Dih Follows,2026,5.0,nan
1731736,Portent,2026,9.0,nan
1731762,Fugue,2026,5.0,nan
1731784,Little Hands,2026,8.0,nan
1731800,"More Pain, More Pay",2026,4.0,nan
1731805,Exhumed,2026,13.0,nan
1731942,When you enter some scary woods. the movie.,2026,13.0,nan
1732044,BROADCAST_586,2026,3.0,nan
1732066,Karma,2026,3.0,nan
1732121,Decomposition (Look At Me) Hyperfixation,2026,13.0,nan
1732191,Interstice,2026,8.0,nan
1732278,Infatuated,2026,29.0,nan
1732289,Dream Eater,2026,7.0,nan
1732354,Hindsight,2026,10.0,nan
1732652,The Lady in Red,2026,23.0,nan
1732798,You Are Here,2026,5.0,nan
1732851,Orson Welles in Salt Lake City,2026,8.0,nan
1733090,Phantasmagoria,2026,,nan
1733358,Fantasma,2026,6.0,nan
1733454,Lola y sus Heraldos,2026,14.0,nan
1734248,Can I Sell My Soul?,2026,13.0,nan
1734258,THE ELFING,2026,2.0,nan
1734826,FAMILIAR,2026,,nan
1735049,Tripolar,2026,20.0,nan
1735099,The Pullback,2026,1.0,nan
1735202,The Pools,2026,,nan
1736103,Joyride Returns,2026,,nan
1736254,The usual way home,2026,8.0,nan
1736336,CAPTURED,2026,4.0,nan
1736367,What's In Your Burger?,2026,,nan
1736563,Nocturnum,2026,,nan
1736721,v2,2026,,nan
1736795,Deep Sleep,2026,3.0,nan
1736808,Backrooms - Everything Must Go Edition,2026,,nan
1736837,The Guy Next Door,2026,3.0,nan
1736943,Verity ™,2026,,nan
1011999,Asleep at the Switch,1910,4.0,nan
1184925,Midnight Oxygen,2027,,nan
1215987,Astral Projections,2027,,nan
1299747,"""I Don't Wanna Do This Anymore""",2027,85.0,nan
1490000,The Stars That Fade,2027,80.0,nan
1492972,Citric Acid,2027,,nan
1505506,Rocky Wake,2027,130.0,nan
1525218,Narco Shark 3,2028,99.0,nan
1536556,Grave Echos,2028,,nan
1573756,The Hollow Season,2027,109.0,nan
1586888,Hungry Creatures,2027,,nan
1597138,The Fields of Abbottsville,2027,71.0,nan
1612048,S/H/V,2027,,nan
1615504,Before the Silence,2028,,nan
1636855,Fish in a Barrel,2027,95.0,nan
1643462,Ātaahua,2027,11.0,nan
1659742,All Legs,2027,90.0,nan
1676989,Face Value,2027,7.0,nan
1680924,Soft Things Rot,2027,70.0,nan
1682648,The Current,2028,,nan
1684156,Fingertips: Reborn,2028,,nan
1685754,The Beauty in Boredom,2027,20.0,nan
1701671,Intrigued,2027,,nan
1702923,Shadows of the Circle,2027,14.0,nan
1711651,Carver,2027,50.0,nan
1711760,Antipathy,2027,,nan
1713503,Closing Hour,2027,5.0,nan
1729815,The Marked Room,2028,93.0,nan
1732615,Consumption,2028,,nan
27772,"Play Dead, Inc.",1998,86.0,nan
30479,Always Midnight,2006,0.0,nan
44954,A Little Death,2010,79.0,nan
70019,Experiments in Terror 2,2007,,nan
126512,The Dark Angel,1987,148.0,nan
136705,Amerikill,1999,54.0,nan
190066,Frankenstein's Master,2013,6.0,nan
225867,Hold Me Now,2008,5.0,nan
251721,Final Destinations,1990,74.0,nan
257796,Metalosis Maligna,2006,8.0,nan
271392,The Misled Romance of Cannibal Girl and Incest Boy,2007,13.0,nan
272350,The Gothfather,2010,82.0,nan
272810,The Pizza Man,2001,48.0,nan
273675,A Ripper in Canada: Paranormal Hauntings in the Great White North,2014,66.0,nan
275804,Goosebumps: Scary House,2005,44.0,nan
279428,Beranak Dalam Kubur,2013,96.0,nan
281114,Nenek Bongkok Tiga,2012,86.0,nan
282534,Shock,2010,0.0,nan
294566,Human Antfarm,2012,,nan
301080,101st: A-Company,2013,,nan
302644,Blood Effects,2013,82.0,nan
306655,The Resurrections of Clarence Neveldine,2014,14.0,nan
308128,Grandparents from Outer Space,1996,31.0,nan
320781,Bit Parts,2007,0.0,nan
322170,Beneath a Dead Moon,2014,,nan
328525,Days of the Iguanas,2013,,nan
328526,Death By Tights,2015,,nan
329412,The House Behind the Wall,2014,0.0,nan
332160,Big Bad Wolves,2006,13.0,nan
344519,The Adventures of the Spirit,1963,18.0,nan
352942,One in a Million,1986,17.0,nan
354325,Govan Ghost Story,1989,59.0,nan
359606,Baby Did a Bat Bat Thing,2014,4.0,nan
363107,1 2 3,2015,16.0,nan
365537,Blood Sacrifice,2002,43.0,nan
369830,Zombie Love Slave,1999,35.0,nan
378020,Recluse,2016,10.0,nan
379100,M is for Merry Christmas,2013,3.0,nan
379565,Kids And The Occult,1994,116.0,nan
386114,Chateau Sauvignon: terroir,2015,13.0,nan
387491,Tuning the Sleeping Machine,1996,13.0,nan
391915,Jinxed,2016,15.0,nan
392049,The Barber's Cut,2015,12.0,nan
393474,The Tale of Creepy Wallace,2015,6.0,nan
405263,Royal,2016,20.0,nan
408054,M is for Marble,2013,3.0,nan
408055,M is for Messiah,2013,3.0,nan
413296,The Passive Evisceration of the Blackened Soul,2016,5.0,nan
415175,The Scavengers,1987,1.0,nan
418266,The Vampire's Curse,1998,70.0,nan
419279,The Witching,1983,87.0,nan
420674,BoF,2016,8.0,nan
421151,Midnight Bride,1990,0.0,nan
429031,Black Mass of the Brain,2016,78.0,nan
432503,Delete or Decay,2016,19.0,nan
444913,Strangled 6,1998,80.0,nan
444972,The Archer,1997,43.0,nan
445264,Horror Film 2,1972,25.0,nan
450988,Mauvaises Têtes,2016,14.0,nan
451331,Dive into Doom,2013,57.0,nan
452499,Tangerine Dream: Inferno,2004,71.0,nan
453413,Headcheese,2001,22.0,nan
469662,Gone But Not Forgotten,1987,9.0,nan
469663,Gotta Quarter?,1987,12.0,nan
469665,Sanguinary Desires,1988,13.0,nan
469666,Edwin Parker,1988,13.0,nan
471177,Game Changer: The Legacy of Saw,2015,58.0,nan
478819,Zombie Lust,2002,86.0,nan
479331,The Perils of Penelope,1994,80.0,nan
483378,Vampire Vixens,2017,31.0,nan
484662,Dr. Jeckyll and Ms. Hyde,1980,4.0,nan
496865,Re-Animator of the Living Dead,2015,97.0,nan
502940,Graveyard Rot,1992,74.0,nan
503001,House Mother,2016,7.0,nan
504689,Evil Dead: The Musical,2007,,nan
509534,Missing Girl,2017,1.0,nan
514165,Revenge of the Pizza King,2017,8.0,nan
522729,The Visitor,2014,13.0,nan
525854,Arnold,2018,,nan
531502,Funnel Web Family Refrigerated,2016,59.0,nan
533002,Destiny: Vampire Mermaid #2,2002,25.0,nan
552855,Liberty Horror,1990,30.0,nan
574790,Toby,2017,20.0,nan
575514,Werewolf of Carle Place,2013,76.0,nan
578443,VCR GHOST,2016,3.0,nan
578515,Dracula Now,2015,,nan
579156,Lunch Meat,1992,60.0,nan
579157,White Massacre,1989,35.0,nan
591309,Here After,2004,13.0,nan
594030,Mystic Demon Killer,2019,77.0,nan
594094,Death O Lantern: The Remake,2019,65.0,nan
607740,Skin of Man,2021,10.0,nan
609362,Cannibal Island: Jungle Girls Barbecue,2008,40.0,nan
609374,Dreams Do Come True: A Nightmare,2008,8.0,nan
618418,Deadly Encounter,1997,42.0,nan
630890,The Ingress Tapes,2017,,nan
638669,Lovers Never Say Goodbye,2017,14.0,nan
641967,Stomach Ache,2019,2.0,nan
642078,Boogieman 2,1998,,nan
642103,Method,2011,,nan
643288,Snap,2012,6.0,nan
643502,Rien the Serial Killer,2008,85.0,nan
645510,Klaus The Devil's Primate,2014,69.0,nan
648957,Silhouette,2018,13.0,nan
649984,Alice after Wonderland,2018,6.0,nan
652794,Cursed Words,2019,6.0,nan
652823,Madball,1988,3.0,nan
653672,Beauty Standards,2019,7.0,nan
655754,Blue Android,2019,23.0,nan
659158,Purveyors Of Blood,2004,56.0,nan
660985,Age of the Wendigo,2018,8.0,nan
664045,Horsehair,1998,7.0,nan
667057,Dogs,2020,1.0,nan
667098,Organ House,1993,1.0,nan
669974,Ashley,2020,44.0,nan
670624,Pepper,2020,7.0,nan
670636,Girl in the Shed,2020,6.0,nan
674895,Sludge Warriors,2019,106.0,nan
676291,Face Value,1981,10.0,nan
677230,Stage Four,2019,6.0,nan
678298,The Man in the Cradle,2019,3.0,nan
682359,The Hands,2020,4.0,nan
686357,Date Night,2019,6.0,nan
691397,HorroRitual,1972,3.0,nan
692421,Dracula's Dirty Daughter,2017,,nan
694435,The Dead of San Angelo,2001,4.0,nan
694439,Under Cemetery 2: Guanajuato,1999,6.0,nan
694951,And All Through the House,1971,8.0,nan
695042,Going Steady,2020,8.0,nan
704262,An Evening with my Great Aunt Bedelia,2012,44.0,nan
706778,The Wound,2019,9.0,nan
708706,Feed Your Head! Lose Your Head!,2020,55.0,nan
709034,Mondo Veneziano: High Noon in the Sinking City,2005,33.0,nan
709842,Don't Be Afraid,1953,12.0,nan
712907,The Red Marsh,2020,12.0,nan
712972,Ruby Red,2019,8.0,nan
715951,Not a Baby,2019,12.0,nan
717859,Bara,2018,102.0,nan
719535,Tea Parties are for Babies!,2019,8.0,nan
721257,Channel 309 (1-3),2019,60.0,nan
724985,Soulless,2020,8.0,nan
726784,Let's Give Kitty a Bath!,1985,11.0,nan
728690,The Intercessor,1983,52.0,nan
732550,In Search of the Real Frankenstein,2006,50.0,nan
732945,Pesadelo,2018,2.0,nan
734451,Initiation,2018,4.0,nan
734557,A tale of an onion witch,2019,16.0,nan
735423,TAKAYAMANIA EMPIRE II,2019,188.0,nan
738090,Day 14,2020,26.0,nan
738391,Keith,2020,3.0,nan
738890,My Imaginary Friend,2020,3.0,nan
739068,Nightcap,2019,4.0,nan
742191,Autophobia,2020,94.0,nan
744388,Verdict,2018,9.0,nan
744859,Dawn of the Night of the Dead: The Musical,1980,5.0,nan
747463,Bush Bash,2020,,nan
747578,Truly Dreadful Tales,2012,,nan
748561,Toxic Haircut,2018,2.0,nan
749519,Killer Love,2019,,nan
751004,Sociopath,2021,,nan
751969,The Ominous Project Universe Presents: ISOLATION,2020,,nan
754801,Stalk It Out,2020,7.0,nan
756317,Gumshoe,2021,24.0,nan
757360,How to Build a Haunted House,1985,84.0,nan
757720,Face Mask,2020,6.0,nan
759802,A Soundass Halloween,2020,73.0,nan
761746,Vinyl Destination,2020,7.0,nan
761869,Game,2020,6.0,nan
763453,Turn Off Your Bloody Phone: Norman J. Warren and the Ghost,2013,1.0,nan
763751,Air-Max,2020,1.0,nan
765190,The Starey Bampire,2019,5.0,nan
766069,Fright Night of the Living Dead,1986,46.0,nan
771820,The Monstrologist,2015,120.0,nan
773274,What Happened to Crow 64?,2020,13.0,nan
774862,Bat Soup,2020,3.0,nan
776251,Chill Kill with Johnny Stone,2019,9.0,nan
777177,Thursday: A Day in Quarantine,2020,,nan
777235,Michael Lives! Out of the Basement's 2019 Halloween Special,2019,7.0,nan
778126,The Monster,2015,16.0,nan
778379,The Last Maniac,2016,7.0,nan
784791,Halloween Quarantine,2020,4.0,nan
786853,September,2020,10.0,nan
787490,The Drawing,2020,7.0,nan
791335,Lord of the Shadows,1990,110.0,nan
793549,The Fear,2021,5.0,nan
795742,The Ash: Safe Haven,2017,,nan
796640,Evaporation,2021,,nan
797974,The Curse Of Black Annis,2021,9.0,nan
800461,Stagnant,2020,2.0,nan
800469,A Date With Death,2020,4.0,nan
802657,Dracula Is Not Dead,2017,66.0,nan
805748,Wilderness,1996,90.0,nan
807336,The Royal Secret,2020,10.0,nan
808600,Bitten By Devils,1965,30.0,nan
809570,Trypophobia,2018,5.0,nan
809614,Lust Kills,2017,1.0,nan
810748,Let's Play,2020,10.0,nan
811743,Rachel's Eyes,2019,2.0,nan
811816,Alone,2016,5.0,nan
811869,Friday The 17th,1996,21.0,nan
812341,FUBAR Vol. 1,2014,89.0,nan
812641,Poisoned Blood,2021,11.0,nan
813066,Thrall,2021,12.0,nan
817077,Time to Strike,2018,2.0,nan
817170,Lucky Feet 2000,2021,4.0,nan
817499,A Man in Your Room,1984,6.0,nan
819250,Paint Me in the Opera House,2017,13.0,nan
821098,Canonização,2021,16.0,nan
822075,The Tenderizer,2001,69.0,nan
825162,You Are a Lesbian Vampire,2008,3.0,nan
825818,The Curse,2021,4.0,nan
827255,Damnation,2006,3.0,nan
828192,Kidnapped and Chloroformed Again,2000,55.0,nan
828340,Zombie,2006,2.0,nan
834192,I Speak for the Dead: The Legacy of Jigsaw,2018,81.0,nan
839069,Auto Voyeur,2022,11.0,nan
842521,Hitch Hike,1979,4.0,nan
842819,The Hair Witch Project,1999,60.0,nan
843158,"Hey Mister, You're in the Girls' Room",1991,5.0,nan
845097,The Curse of Lady Lazarus,2020,8.0,nan
845319,Good Head,2021,29.0,nan
846423,Road Kill,1988,24.0,nan
846424,Hadley’s Hellhole,1988,25.0,nan
847420,Leather Poltergeist,1982,16.0,nan
849735,The Faceless Star,2019,1.0,nan
851965,Bullseye Baby,2019,10.0,nan
852829,The Groundhog's Day Massacre,1986,26.0,nan
853334,Leech,2021,7.0,nan
855245,Alone,2020,1.0,nan
858239,The House That Bleeds,2021,12.0,nan
858975,Bobo,1994,25.0,nan
862748,The Sound,2021,12.0,nan
862818,A Purple Vision,2021,13.0,nan
863662,Taker of Souls,2017,2.0,nan
863856,Los Angeles Bondage Murders,2017,24.0,nan
865008,A Darker Light,1996,62.0,nan
870950,The Wereback,2021,6.0,nan
871138,The Oak Labyrinth,2021,11.0,nan
877772,Dead Dad,2020,2.0,nan
878113,Mother Mortis: Awakening,2021,,nan
878838,Hit,2017,4.0,nan
878849,The Wave,2017,3.0,nan
878856,Tracks,2017,2.0,nan
880029,Behind You,2021,10.0,nan
880271,Tranvía,2021,9.0,nan
880289,Evie,2021,19.0,nan
881800,The Hound of Hannibal: An American Werewolf,2020,58.0,nan
881820,VERONICA Skeletons in the Closet,2022,9.0,nan
882157,The Black Beyond,1992,73.0,nan
883978,Humpleforeskin: The Res-Erection,2005,37.0,nan
888842,Bone Gym,2017,3.0,nan
889658,Spaghetti Face,2021,9.0,nan
892426,Ivanka The Baby Snatcher,2021,10.0,nan
893323,Rosso,2021,5.0,nan
893535,Grandma,2021,5.0,nan
894586,American Exposé: Absence of Light,1993,36.0,nan
896662,Banned & Exposed 200X II,2005,57.0,nan
901338,Our First Priority,2022,10.0,nan
904669,Dying IV,1989,45.0,nan
910807,Fukt,2021,,nan
913163,Hallucinated,2020,12.0,nan
915296,Heat It Up! With Chef Richard Beaver,2021,5.0,nan
915572,Violations,1986,0.0,nan
916710,Mass Male Murder: The Maas Mermaid’s Tale,2021,7.0,nan
920697,Scary Story,2021,,nan
925890,Mitowolksyphon,2021,12.0,nan
925988,Revenge of the Great Pumpkin,2020,7.0,nan
926403,"Bitten, a Tragedy",2021,19.0,nan
927138,Diversion,1979,39.0,nan
928716,The Exchange,2021,2.0,nan
931579,Vampire Weekend,2005,1.0,nan
932472,DESCENT,2021,15.0,nan
934611,Sheets of Gore,2018,96.0,nan
934864,Sweater,2022,9.0,nan
935978,I Blow Up,1982,2.0,nan
936852,The Ominous Project Universe Presents: CARNAGE,2021,44.0,nan
942905,Ouch,1990,26.0,nan
946723,En Blue: Chapter II,2022,4.0,nan
947930,The Corpse,1987,8.0,nan
948259,Carnal Redemption,2022,,nan
951980,Glyphs II,1977,17.0,nan
956065,Blood and Water II: Book of Z,2022,,nan
958633,Archimime!,2021,43.0,nan
961428,Die Scream Hate,2021,7.0,nan
963030,Shop from Home,2015,4.0,nan
963675,Good Mourning,2022,3.0,nan
964181,The Family and the Zombie,2022,29.0,nan
967490,Girls' Night Out of Body,2019,9.0,nan
967557,The Look-See,2017,17.0,nan
967621,Golden Ears,2022,3.0,nan
968818,The Holy Sinners,2022,15.0,nan
969719,Out of the Frying Pan,2021,3.0,nan
971788,Skin,2022,7.0,nan
973070,Susie's Bad Day,2000,26.0,nan
973970,Deathday,1971,50.0,nan
975026,Welcome Home,1971,50.0,nan
975887,Closed,2022,11.0,nan
975952,Blood Maze,2020,,nan
977571,Skrømt,2022,18.0,nan
977632,Kuru,2017,10.0,nan
977639,Within 304,2003,43.0,nan
980844,An Opening!,2020,2.0,nan
980845,The Somnambulist,2021,3.0,nan
981567,LIMP,2022,6.0,nan
982498,Elvira's Movie Macabre: The Satanic Rites Of Dracula,2010,99.0,nan
983993,Blue Square,2022,28.0,nan
984778,Unseen,2022,7.0,nan
985448,Any Day Now,2022,19.0,nan
994483,Doors,2022,4.0,nan
994545,Love is a Fire,2022,12.0,nan
994640,Sustained Nightmare,2022,,nan
994728,Hold Your Breath,2021,7.0,nan
996134,Right Through The Door,2022,1.0,nan
997622,Sexy Time,2020,,nan
997697,Monster Make-Up,1989,37.0,nan
1002176,The Mentor,2013,,nan
1002325,The Crystal Lake Massacres Revisited - Part I,2009,18.0,nan
1003124,HOT_GIRL_CINDY_ALONE_INHER_ROOM.3gp,2022,4.0,nan
1003819,Even the Devil Believes in Inflation,2022,11.0,nan
1006453,Witchfinder 2,2008,95.0,nan
1006513,Allegro Vivace,2022,4.0,nan
1006613,The Crystal Lake Massacres Revisited - Part II,2009,10.0,nan
1006860,Writer's Block,2022,18.0,nan
1006998,Scary Car,2022,14.0,nan
1008936,The Crystal Lake Massacres Revisited - Part III,2009,10.0,nan
1009705,The Making of Habit,1999,24.0,nan
1012855,Kidnapped & Chloroformed Coeds,1998,64.0,nan
1013328,LUCY - A Short Horror Comedy,2020,16.0,nan
1013667,White Wedding,2022,16.0,nan
1013932,Prairie,2022,13.0,nan
1014310,Head Melt,2009,2.0,nan
1016361,Final Girl,2021,10.0,nan
1016383,My Name Is Max,2019,7.0,nan
1017014,The Little Demon,2021,13.0,nan
1017752,The Shackled Demon Project,2022,93.0,nan
1018357,Crushed,1995,18.0,nan
1021093,Becoming Creature,2022,8.0,nan
1022680,Sticky Sock,2022,2.0,nan
1022700,Tebel Venyn,2022,7.0,nan
1024223,Meraki,2019,5.0,nan
1025165,Overtime,2022,18.0,nan
1026606,Do Not Resuscitate,2022,5.0,nan
1026718,Out of Service,2017,1.0,nan
1027094,Lovers Retreat,2022,12.0,nan
1027451,The Blueprint,2022,5.0,nan
1027629,The Elevator,2015,1.0,nan
1027876,No Sleep: Fragments of Horror,2021,77.0,nan
1028623,Piñata,2017,1.0,nan
1028648,Photoshop Nightmare,2017,1.0,nan
1028653,Shortest Horror Movie Ever,2017,1.0,nan
1028674,The Exorcism,2017,4.0,nan
1028677,Puppeteered,2017,1.0,nan
1028908,Dual,2009,12.0,nan
1028999,Do Not Watch Me,2017,1.0,nan
1029324,Deadly Vines,2001,,nan
1029539,"100 Best Kills: Texas Birth Control, Dick Destruction",2022,90.0,nan
1029663,T is for Tickles,2011,4.0,nan
1029683,House of Dolls,2017,1.0,nan
1029686,Drowners,2017,1.0,nan
1031144,The Roommate,2003,6.0,nan
1031146,Hands,2017,5.0,nan
1033431,Nzu,2022,9.0,nan
1033805,Nocturnal Butcher,2010,40.0,nan
1033946,Dark Departure 3,2022,30.0,nan
1034067,Keep Watching the Skies,1975,21.0,nan
1034245,APOPHENIA,2022,44.0,nan
1034408,The Return of Dracula,1967,,nan
1034480,Mirror,2022,8.0,nan
1034732,The Getaway,2020,6.0,nan
1034785,Mare,2016,5.0,nan
1034861,Dura,2022,32.0,nan
1034929,Ride or Die,2022,7.0,nan
1035013,Late Night Walking,2022,3.0,nan
1035065,Clean Freak,2022,16.0,nan
1035084,The Kid's Revenge,2022,3.0,nan
1035383,Undeveloped,2019,10.0,nan
1035544,Present,2022,5.0,nan
1035835,The Legend of Buck Hill,2022,5.0,nan
1035882,Cannibal Sacrifice 2,2010,55.0,nan
1036133,You Have No Right To Live,2021,7.0,nan
1036609,Old Blood,2022,8.0,nan
1037017,Dead Body Man Chronicles,2008,110.0,nan
1037217,Laugh Baby Baby Laugh,2022,3.0,nan
1037618,You and Me and You Again,2022,11.0,nan
1037684,Cicada: I Was a Teenage Horror Movie!,2022,63.0,nan
1037854,Deep Tissue,2021,10.0,nan
1037863,Finding Flubber,2018,40.0,nan
1038092,John Doe: Video Diary of a Serial Killer,2017,75.0,nan
1038143,"Anything, Anything",2022,7.0,nan
1038454,DVD,2016,41.0,nan
1038621,Z Investigation,2021,10.0,nan
1038699,The Face Of Oblivion,2022,21.0,nan
1038711,Red Flooded You,2022,5.0,nan
1038887,Paws,2022,6.0,nan
1039103,The Lady's Guide To Surviving The Zombie Apocalypse,2022,2.0,nan
1039282,Fiber Optics,2022,10.0,nan
1039335,KILLER KABBAGE,2011,35.0,nan
1039442,The Sparkle Spell: Ghosting Made Fun!,2022,,nan
1039750,The Bogus Beast Project,2022,11.0,nan
1039898,Burying,2022,12.0,nan
1040134,Pest,2016,1.0,nan
1040516,Corduroy,2022,3.0,nan
1040551,Home-Killer,1967,1.0,nan
1040562,Magic Cottage,1993,25.0,nan
1040938,The Sleep Study Murders,2016,47.0,nan
1041265,Paranormal Pencil,2017,33.0,nan
1041471,The Great Wake,2022,8.0,nan
1041569,The Blair Rat Project,2020,8.0,nan
1042091,The Witch of Devils Canyon,2017,47.0,nan
1042114,They're Gone,2022,94.0,nan
1042158,Hoax,2022,80.0,nan
1042250,Sama Ka?,2021,,nan
1042253,VLOG: Sasama Ka Ba?,2022,37.0,nan
1042321,Ryan's House Ends,2022,6.0,nan
1042394,The Knock,2022,4.0,nan
1042407,Night of The Daniels,2022,9.0,nan
1042435,Parasomnia,2022,3.0,nan
1042678,Toilet Paper Soldiers,2021,55.0,nan
1042962,Revival of Darkness: Beyond the Grave,2009,,nan
1043041,Nowhere To Escape,2022,11.0,nan
1043291,Can I Help You?,2022,3.0,nan
1043306,Spooky House,2012,8.0,nan
1043590,Annie's Lamp,2021,3.0,nan
1043648,Bingo,2022,2.0,nan
1044551,Judy,2021,16.0,nan
1044827,"The Day ""IT"" Came",2021,2.0,nan
1045001,Tumbal Kenikmatan Portabel,2022,13.0,nan
1045145,Televoir,2022,15.0,nan
1045190,The Missisippi Tapes,2021,27.0,nan
1045536,1911,2018,8.0,nan
1045620,Let's Bounce,2022,5.0,nan
1045745,The Bag Witch Project,1999,39.0,nan
1045980,Solita,2022,7.0,nan
1045983,The Bellaire House (The Heatherington Family),2022,40.0,nan
1046059,The Ucxioru Cult Tape,2022,5.0,nan
1046150,Another Nightmare: The Dream Legacy,2013,20.0,nan
1047376,Valley of Sickness and Death,2022,122.0,nan
1047453,Legends of Burkittsville: 3 Days Before Heather Left,2021,40.0,nan
1047810,Tap Man,2022,2.0,nan
1048107,Night Crew,1979,6.0,nan
1048127,Lets fuck part 2,2022,23.0,nan
1048232,Our Lady of Sorrows,2022,7.0,nan
1048237,STOP,2022,5.0,nan
1048372,Giving Up The Ghost,2022,14.0,nan
1048694,"Videozone: The Making of ""Puppet Master 4""",1995,21.0,nan
1048697,"Videozone: The Making of ""Curse of the Puppet Master""",1998,20.0,nan
1048700,"Videozone: The Making of ""Puppet Master 5""",1994,26.0,nan
1048957,There is no food,2019,5.0,nan
1049249,Douen,2022,15.0,nan
1049827,Dissonant,2022,11.0,nan
1050317,The Eucharist,2022,6.0,nan
1050366,Krampen,2022,10.0,nan
1050581,Don't Feed the Horses,2022,2.0,nan
1050988,Hadron,2016,100.0,nan
1051170,Found Footage Dracula,2022,25.0,nan
1051317,CREEKER,2022,12.0,nan
1051321,Joy,2022,14.0,nan
1051738,The Madness in the Grooves,2022,29.0,nan
1051946,Do Us Part,2019,22.0,nan
1052113,5 Candles,2013,,nan
1052147,SPOT,2017,5.0,nan
1052194,Trick or Bleat,2020,19.0,nan
1052409,Find Me,2022,,nan
1052716,Thanksgiving 1978,2021,7.0,nan
1052749,Portrait of Michael Vogler,2022,4.0,nan
1052775,Footage Found,2009,5.0,nan
1052849,The Watcher's Woods,2017,8.0,nan
1052853,Roadkill,2014,7.0,nan
1052857,Bigfoot,2017,5.0,nan
1052907,Trepidation,2015,73.0,nan
1053106,The Shack,2006,22.0,nan
1053328,Fire Shall Come,2022,5.0,nan
1053746,LOUD,2022,25.0,nan
1054029,Everybody Wants It All,2015,3.0,nan
1054299,Noseman,2022,8.0,nan
1054422,Blamed,2022,90.0,nan
1054426,Waterlogged,2022,,nan
1054853,The Eel,2004,,nan
1054958,Last Known Interview With Zachary Weinstein (100 Years Old),2022,8.0,nan
1055384,Maniacal Night,2022,81.0,nan
1055777,MANANG,2022,5.0,nan
1056376,Spilling Blood,2016,,nan
1056446,Cheaders Creek,2022,4.0,nan
1056495,PT: Urban Legend,2020,15.0,nan
1056548,Paranormal Stuff,2010,,nan
1056780,Clowning Around,2022,15.0,nan
1058028,Sleeping Demon,2022,8.0,nan
1058306,Mystery Box,2022,18.0,nan
1058860,The Girl in the Gramophone,2022,20.0,nan
1059149,Deeds of the Dead,2022,8.0,nan
1059555,MARMITE,2022,4.0,nan
1059901,Feed,2022,11.0,nan
1060183,WWW,2022,5.0,nan
1060227,WNUF Christmas Special,2013,2.0,nan
1060240,AKARI,2022,6.0,nan
1060851,SOMETHING IS SERIOUSLY WRONG WITH TYLER,2022,8.0,nan
1061020,The Farmer's Daughters,2022,5.0,nan
1061120,Winter's Bite,2022,12.0,nan
1061347,3: All Hallow's Eve,2014,104.0,nan
1061422,Rec,2022,4.0,nan
1061524,Tick.,2022,8.0,nan
1061944,Vivid,2022,32.0,nan
1061964,Stares,2022,15.0,nan
1062127,I’m No Longer Here,2022,23.0,nan
1062171,"Backwards Heaven, Forward Hell?",2022,11.0,nan
1062851,Prime-Age,2007,13.0,nan
1063687,Malingee,2020,7.0,nan
1064497,INTERSTICE,2022,4.0,nan
1064591,H3INEKEN,2021,2.0,nan
1064784,Color Space Blood Red,2022,30.0,nan
1065131,Left,2013,6.0,nan
1065719,The Faceless: Director's Cut,2022,3.0,nan
1065769,Reflection of a Tormented Butterfly,2019,5.0,nan
1065869,MAL,2019,16.0,nan
1065934,Bug Complex,2012,7.0,nan
1065938,Tequila,2013,7.0,nan
1066511,Peekaboo,2022,3.0,nan
1066780,Leftover Tapes: Epiphany Inside,2022,5.0,nan
1067066,Suicide Technical Considerations,2022,1.0,nan
1067090,Shape,2022,2.0,nan
1067509,Untitled 001,1999,,nan
1068362,Deep Sleep,2022,10.0,nan
1068478,The Fappening,2021,5.0,nan
1069630,Bones in the Barn,2000,24.0,nan
1069869,Suicide School Girls,2003,72.0,nan
1070225,Night of the Loving Dead,2013,,nan
1070432,The Guest,1977,5.0,nan
1070455,Swallow,2017,9.0,nan
1071199,Jenny’s House,2012,36.0,nan
1071258,Secret Horror,1980,14.0,nan
1071279,Witchbait,1996,,nan
1071607,Tales of the Undead,1985,90.0,nan
1071644,Nightmare,2020,2.0,nan
1071904,Staying Dead,2021,6.0,nan
1072081,Rush,2020,2.0,nan
1072357,Slash,2022,1.0,nan
1072680,Mark,1994,1.0,nan
1072780,The Scary Tennis Ball,2021,1.0,nan
1073411,Rumah Terpilih: Titipan Benda Ghaib,2022,,nan
1073556,The Scary Tennis Ball part 2,2021,2.0,nan
1073968,The Persistence of Time,2022,9.0,nan
1075391,The Doc,2018,22.0,nan
1075495,Christmas Movie,2022,7.0,nan
1075616,Suspicious Sounds of a Reclusive Housemate,2022,11.0,nan
1075848,Grandma’s little boy,2020,,nan
1076095,Alma Mater,2021,16.0,nan
1076759,Squeeze,2011,3.0,nan
1077198,Rose Tinted,2022,12.0,nan
